threshold,qlearning,hybrid
590.5875481904006,575.5411628069479,575.5411628069479
590.7912570595424,575.728789396947,575.7287893969469
591.0250484230904,575.9441235475832,575.9441235475832
591.2888287676165,576.1870791280678,576.1870791280678
591.5824925844998,576.4575589594078,576.4575589594077
591.9059224121293,576.7554548532771,576.755454853277
592.2589888828859,577.0806476552897,577.0806476552898
592.641550774889,577.4330072926609,577.4330072926609
593.0534550684825,577.8123928262339,577.8123928262339
593.4945370074413,578.2186525068538,578.2186525068538
593.9646201648703,578.6516238360648,578.6516238360648
594.463516513774,579.1111336311079,579.1111336311079
594.9910265022659,579.5969980941921,579.5969980941921
595.5469391333828,580.1090228860105,580.1090228860105
596.1310320494847,580.6470032034728,580.6470032034728
596.743071621193,581.2107238616252,581.2107238616252
597.3828130408393,581.7999593797205,581.7999593797205
598.050000420386,582.4144740714081,582.4144740714082
598.7443668937763,583.0540221390045,583.0540221390045
599.4656347236793,583.71834777181,583.71834777181
600.2135154125799,584.4071852484288,584.4071852484288
600.9877098181742,585.1202590430552,585.1202590430552
601.7879082730218,585.8572839356782,585.8572839356781
602.6137907084109,586.617965126168,586.617965126168
603.4650267823782,587.4019983521905,587.4019983521905
604.3412760118438,588.2090700109088,588.2090700109087
605.2421879087997,589.0388572844207,589.0388572844208
606.1674021204987,589.8910282688802,589.8910282688802
607.1165485735919,590.7652421072556,590.7652421072555
608.0892476221536,591.6611491256676,591.6611491256676
609.0851101995333,592.5783909732542,592.5783909732543
610.1037379739779,593.516600765506,593.5166007655059
611.1447235079598,594.4754032310157,594.4754032310155
612.2076504211443,595.4544148615802,595.4544148615802
613.2920935569387,596.4532440656014,596.4532440656014
614.3976191525476,597.4714913247149,597.4714913247149
615.5237850124728,598.5087493535933,598.5087493535933
616.6701406853858,599.5646032628554,599.5646032628554
617.836227644302,600.638630725015,600.638630725015
619.0215794699852,601.7304021434077,601.7304021434077
620.2257220375104,602.8394808240226,602.8394808240226
621.4481737059044,603.9654231501752,603.9654231501752
622.6884455108001,605.1077787599475,605.1077787599475
623.9460413600116,606.2660907263264,606.2660907263264
994.7676781105993,947.8123351018677,947.8123351018678
996.7578250033993,949.6453651347098,949.6453651347098
998.5915887935823,951.3343580993521,951.3343580993521
1000.2669321544802,952.8774375107051,952.8774375107054
1001.781993765822,954.2728889948361,954.272888994836
1003.1350903816825,955.519162193655,955.5191621936551
1004.3247187005805,956.6148724873768,956.6148724873766
1005.3495570356567,957.5588025328418,957.5588025328419
1006.2084667830832,958.3499036159977,958.3499036159976
1006.9004936870575,958.9872968170267,958.9872968170267
1007.4248688999918,959.4702739868346,959.4702739868346
1007.7810098367053,959.7982985338076,959.7982985338076
1007.9685208216858,959.9710060199736,959.9710060199736
1007.9871935286848,959.9882045658939,959.9882045658939
1007.8370072121701,959.8498750638408,959.8498750638408
1007.5181287303774,959.556171199032,959.556171199032
1007.0309123599252,959.1074192788783,959.1074192788784
1006.3758994022129,958.5041178704593,958.5041178704593
1005.5538175820296,957.7469372466063,957.7469372466062
1004.5655802390473,956.8367186412279,956.8367186412279
1003.4122853130916,955.7744733146897,955.7744733146897
1002.0952141243218,954.5613814302965,954.5613814302965
1000.6158299496731,953.19879074312,953.1987907431198
998.9757763971454,951.6882151026341,951.6882151026341
997.1768755797407,950.0313327708135,950.0313327708134
995.2211260910793,948.2299845575731,948.2299845575731
993.1107007849472,946.2861717756092,946.286171775609
990.8479443612375,944.2020540169292,944.2020540169292
988.4353707609687,941.9799467535238,941.9799467535238
985.8756603732771,939.6223187648607,939.6223187648608
983.1716570574807,937.131789395048,937.131789395048
980.3263649835282,934.5111256427231,934.5111256427233
977.342945294343,931.7632390868948,931.7632390868948
974.2247125937661,928.891182652153,928.891182652153
970.9751312640044,925.8981472168462,925.8981472168462
967.5978116166727,922.7874580679878,922.7874580679878
964.0965058817093,919.5625712068374,919.5625712068376
960.4751040386159,916.2270695092514,916.2270695092516
956.7376294946607,912.7846587450824,912.7846587450824
952.8882346148363,909.2391634610334,909.2391634610334
948.9311961085523,905.5945227315611,905.5945227315611
944.8709102781708,901.8547857825257,901.8547857825257
940.7118881346844,898.0241074924724,898.0241074924725
936.4587503859403,894.1067437765239,894.1067437765239
932.1162223029991,890.1070468580255,890.1070468580255
927.689128470318,886.0294604331876,886.0294604331876
923.1823874255991,881.8785147341042,881.8785147341042
918.6010061952531,877.658821495628,877.658821495628
913.9500747315509,873.3750688316916,873.3750688316917
909.2347602576463,869.0320160267793,869.0320160267793
904.4603015267459,864.6344882483186,864.6344882483186
899.6320030018148,860.1873711858822,860.1873711858823
894.7552289622707,855.6956056231442,855.6956056231439
889.8353975442292,851.1641819486326,851.1641819486324
884.8779747209066,846.5981346113615,846.5981346113615
879.8884682298803,842.0025365275212,842.0025365275212
874.8724214539466,837.3824934444241,837.3824934444243
869.8354072623771,832.7431382679788,832.7431382679788
864.783021819414,828.0896253599868,828.0896253599868
859.7208783668887,823.427124811608,823.427124811608
854.6546009878582,818.7608166993434,818.7608166993434
849.5898183582094,814.0958853299296,814.0958853299296
844.5321574931478,809.4375134805308,809.4375134805308
839.4872374955401,804.7908766406288,804.7908766406288
834.4606633130453,800.1611372620156,800.1611372620156
829.4580195109704,795.5534390232622,795.5534390232622
824.4848640677727,790.9729011150538,790.972901115054
819.5467222000992,786.4246125527227,786.4246125527228
814.6490802242273,781.9136265223149,781.9136265223149
809.7973794607207,777.4449547664535,777.4449547664534
804.9970101890783,773.0235620162562,773.0235620162563
800.2533056590873,768.6543604754752,768.6543604754752
795.5715361655423,764.3422043629994,764.3422043629994
790.9569031929009,760.0918845197771,760.091884519777
786.4145336363946,755.9081230861528,755.9081230861527
781.9494741060025,751.7955682555286,751.7955682555286
777.5666853196306,747.758789110186,747.758789110186
773.2710365917092,743.8022705449953,743.8022705449953
769.0673004233462,739.930408284661,739.930408284661
764.96014720004,736.1475040000367,736.1475040000369
760.9541400028401,732.4577605289318,732.4577605289319
757.0537295387301,728.8652772067253,728.8652772067253
753.2632491958522,725.3740453119691,725.3740453119691
749.5869102290793,721.9879436320467,721.9879436320467
746.0287970812748,718.7107341538058,718.7107341538059
742.5928628454449,715.5460578839625,715.5460578839625
739.2829248728182,712.4974308039114,712.4974308039115
736.1026605317364,709.5682399634416,709.5682399634416
733.0556031220705,706.7617397176964,706.7617397176965
730.1451379496924,704.0810481115587,704.0810481115589
727.374498565374,701.529143415476,701.5291434154763
724.7467631722855,699.1088608165788,699.108860816579
722.264851206087,696.8228892687642,696.8228892687642
719.9315200914085,694.6737685052445,694.6737685052444
717.7493621783323,692.6638862168847,692.6638862168847
715.7208018622676,690.795475399457,690.7954753994569
713.8480928904302,689.0706118727646,689.0706118727646
712.1333158579072,687.4912119743883,687.4912119743883
710.5783758961026,686.059030430621,686.059030430621
709.1850005561171,684.7756584069499,684.7756584069499
707.9547378894274,683.6425217402622,683.6425217402622
706.888954727986,682.6608793547239,682.6608793547239
705.9888351656613,681.8318218631091,681.8318218631091
705.255379242699,681.1562703551175,681.1562703551176
704.6894018346692,680.6349753740371,680.6349753740371
704.291531747132,680.2685160828845,680.2685160828845
704.0622110170311,680.0572996209495,680.0572996209496
704.0016944215857,680.0015606514605,680.0015606514606
704.1100491952322,680.101361100872,680.101361100872
704.3871549549253,680.3565900900627,680.3565900900627
704.8327038338826,680.7669640575235,680.7669640575235
705.4462008236321,681.3320270743981,681.3320270743981
706.2269643239663,682.0511513510214,682.0511513510214
707.1741269002069,682.923537934401,682.923537934401
708.2866362469327,683.9482175958591,683.9482175958591
709.5632563570988,685.1240519078543,685.1240519078542
711.0025688952513,686.4497345087839,686.449734508784
712.6029747733076,687.9237925543622,687.9237925543621
714.3626959271598,689.544588353963,689.544588353963
716.2797772921155,691.3103211901066,691.3103211901065
718.3520889749932,693.2190293190727,693.2190293190727
720.5773286204486,695.2685921504133,695.2685921504133
722.953023968912,697.4567326029455,697.4567326029455
725.4765356032909,699.7810196346098,699.7810196346098
728.1450598813781,702.2388709433746,702.2388709433746
730.9556320507285,704.8275558361973,704.8275558361973
733.9051295425186,707.5441982628463,707.5441982628463
736.9902754407491,710.3857800112162,710.3857800112162
740.2076421229212,713.3491440605853,713.3491440605853
743.55365506816,716.4309980890949,716.4309980890949
747.0245968285305,719.6279181315414,719.6279181315414
750.6166111591575,722.9363523834345,722.9363523834344
754.3257073025402,726.3526251470767,726.3526251470767
758.1477644223233,729.8729409152978,729.8729409152978
762.0785361815739,733.4933885882917,733.4933885882916
766.1136554605009,737.2099458188824,737.2099458188825
770.2486392083595,741.0184834813837,741.0184834813837
774.4788934241562,744.9147702590913,744.9147702590913
778.7997182606255,748.8944773453129,748.8944773453129
783.2063132457937,752.9531832527049,752.9531832527049
787.6937826163494,757.0863787255851,757.0863787255848
792.2571407568687,761.2894717497476,761.2894717497476
796.8913177388836,765.5577926542347,765.5577926542346
801.5911649536058,769.8865992993739,769.8865992993739
806.3514608320822,774.2710823453388,774.2710823453388
811.1669166463927,778.7063705953617,778.7063705953617
816.0321823854769,783.187536407676,783.187536407676
820.9418526990357,787.7096011701647,787.7096011701647
825.8904729029247,792.2675408316412,792.2675408316411
830.8725450393476,796.8562914836097,796.8562914836097
835.8825339851386,801.4707549863118,801.4707549863118
840.9148736013244,806.1058046327987,806.1058046327988
845.9639729171535,810.7562908447467,810.7562908447467
851.0242223417113,815.4170468936816,815.4170468936817
856.0899998962194,820.0828946412547,820.0828946412547
861.1556774601015,824.7486502921989,824.7486502921989
866.215627023872,829.4091301535664,829.4091301535665
871.2642269419017,834.0591563938567,834.0591563938567
876.2958681781082,838.6935627956261,838.6935627956261
881.304960537648,843.3072004952023,843.3072004952023
886.2859388776625,847.8949437031104,847.8949437031102
891.2332692902017,852.45169539887,852.45169539887
896.1414552504394,856.9723929938258,856.9723929938258
901.0050437233585,861.4520139557251,861.4520139557251
905.8186312221177,865.8855813887926,865.8855813887924
910.5768698113693,870.2681695631035,870.2681695631035
915.2744730488608,874.5949093871086,874.5949093871086
919.9062218587126,878.8609938172351,878.8609938172351
924.4669703298594,883.0616831985545,883.0616831985545
928.9516514331938,887.1923105305732,887.1923105305732
933.3552826510837,891.2482866523138,891.2482866523138
937.6729715129836,895.2251053409061,895.2251053409062
941.8999210310168,899.1183483180417,899.1183483180417
946.0314350294612,902.9236901587144,902.9236901587144
950.062923362246,906.6369030968056,906.6369030968056
953.9899070126362,910.2538617221646,910.2538617221646
957.8080230694607,913.770547563977,913.770547563977
961.5130295743409,917.1830535553139,917.1830535553138
965.100810234542,920.4875883739205,920.4875883739205
968.5673789962079,923.6804806544019,923.6804806544019
971.9088844728997,926.7581830671445,926.7581830671443
975.1216142245179,929.7172762594242,929.7172762594241
978.2019988818536,932.5544726543387,932.5544726543387
981.1466161121887,935.2666201033314,935.2666201033313
983.9521944215325,937.8507053882532,937.8507053882533
986.6156167892821,940.3038575690755,940.3038575690755
989.1339241312551,942.6233511735245,942.6233511735245
991.5043185872594,944.8066092251071,944.806609225107
993.724166629534,946.8512061061499,946.8512061061499
995.791001988627,948.7548702526827,948.754870252683
997.7025283934344,950.5154866781633,950.5154866781631
999.4566221223811,952.1310993232457,952.1310993232457
1001.05133436289,953.5999132289776,953.5999132289776
1002.484893376531,954.9202965310154,954.9202965310154
1003.7557064674354,956.0907822726379,956.0907822726379
1004.8623617517952,957.1100700345484,957.1100700345485
1005.8036297264775,957.9770273796503,957.9770273796503
1006.5784646350103,958.6906911111937,958.6906911111937
1007.1860056294315,959.2502683428975,959.2502683428975
1007.6255777266928,959.6551373798485,959.6551373798486
644.1193479334552,624.8467678334455,624.8467678334455
642.6681785487943,623.5101644528368,623.5101644528368
641.2263415816273,622.1821567199198,622.1821567199198
639.7944137475165,620.8632758200808,620.8632758200808
638.3729677985033,619.5540492880951,619.5540492880951
